scenario,replication,route_length_km,driving_time_min
4,5,72.07638899319406,109
4,5,49.27458895746299,75
4,5,23.44988192097524,6
4,5,4.681697609135025,6
4,5,181.85039437004676,327
4,5,145.61412602434567,328
4,5,110.514866853616,268
4,5,49.27458895746299,143
4,5,85.48093243411157,349
4,5,33.59939666670364,79
4,5,179.16674438115643,756
4,5,158.70179553609287,371
4,5,30.450941043309648,73
4,5,453.10168915017823,1690
4,5,189.7131327552938,490
4,5,53.864794042678795,240
4,5,147.23079766010505,506
4,5,87.91932752210624,227
4,5,53.864794042678795,227
4,5,51.14219201209954,82
4,5,123.81694466073593,588
4,5,189.7131327552938,533
4,5,115.15708774382513,529
4,5,145.61412602434567,289
4,5,136.99487061787863,244
4,5,51.14219201209954,69
4,5,3.1461852162352284,4
4,5,118.30327296006044,486
4,5,115.15708774382516,426
4,5,51.14219201209954,54
4,5,147.23079766010505,345
4,5,182.58554447997227,693
4,5,276.9690395745473,939
4,5,93.43299922278182,256
4,5,93.43299922278182,202
4,5,218.6990058421522,634
4,5,115.15708774382513,584
4,5,182.31292959739167,549
4,5,72.07638899319402,244
4,5,191.2047998864393,610
4,5,72.07638899319402,273
4,5,444.4823696077134,1656
4,5,141.71712595942947,406
4,5,115.15708774382513,352
4,5,8.65985691691081,237
4,5,115.15708774382516,268
4,5,135.2977545593736,289
4,5,51.14219201209954,70
4,5,179.44506143627595,436
4,5,166.29927975592474,662
4,5,118.30327296006037,457
4,5,80.69564439966106,177
4,5,93.43299922278182,429
4,5,87.91932752210624,180
4,5,23.44988192097524,6
4,5,145.61412602434567,617
4,5,8.65985691691081,12
4,5,68.93590594949768,393
4,5,53.864794042678795,363
4,5,133.8543875741823,279
4,5,56.80671087841183,265
4,5,11.76544062270228,15
4,5,115.15708774382513,496
4,5,23.449881920975233,6
4,5,147.2307976601051,543
4,5,56.80671087841183,348
4,5,80.6956443996611,198
4,5,118.30327296006044,699
4,5,115.15708774382516,511
4,5,133.85438757418243,398
4,5,51.14219201209954,79
4,5,133.9740954403485,300
4,5,8.65985691691081,13
4,5,137.12028065658373,500
4,5,56.80671087841183,125
4,5,77.02772082697861,248
4,5,181.85039437004676,310
4,5,64.04568555893735,6
4,5,137.12028065658373,352
4,5,158.70179553609287,183
4,5,23.44988192097524,48
4,5,276.9690395745473,604
4,5,136.99487061787877,529
4,5,68.93590594949767,140
4,5,100.43176180369784,120
4,5,59.76144741856658,65
4,5,453.10168915017823,1783
4,5,145.61412602434567,413
4,5,133.85438757418243,394
4,5,56.80671087841183,195
4,5,8.65985691691081,130
4,5,372.41169198135754,1226
4,5,138.57094074319426,267
4,5,72.07638899319406,187
4,5,51.14219201209954,73
4,5,182.58554447997227,515
4,5,218.6990058421522,416
4,5,49.27458895746299,61
4,5,4.681697609135025,6
4,5,116.93191274536194,174
4,5,49.27458895746299,114
4,5,30.450941043309648,206
4,5,182.58554447997227,587
4,5,191.2047998864393,542
4,5,142.6339523572593,348
4,5,372.41169198135754,1259
4,5,372.41169198135754,1510
4,5,441.3418865640171,1480
4,5,453.10168915017823,1547
4,5,138.57094074319426,467
4,5,64.9241929915225,147
4,5,191.2047998864393,543
4,5,142.6339523572593,609
4,5,142.6339523572593,369
4,5,64.04568555893735,49
4,5,33.59939666670364,196
4,5,51.14219201209954,71
4,5,182.31292959739167,489
4,5,49.27458895746299,74
4,5,123.81694466073596,350
4,5,118.30327296006037,371
4,5,47.99600679586431,51
4,5,64.04568555893735,6
4,5,142.6339523572593,357
4,5,123.81694466073593,644
4,5,147.2307976601051,570
4,5,72.07638899319402,250
4,5,30.450941043309648,30
4,5,3.1461852162352284,5
4,5,441.3418865640171,1691
4,5,23.44988192097524,6
4,5,4.681697609135025,6
4,5,311.1897013872824,1228
4,5,53.864794042678795,188
4,5,137.12028065658373,560
4,5,65.5687505183899,306
4,5,64.04568555893735,6
4,5,224.21267754282775,617
4,5,158.70179553609287,542
4,5,100.43176180369784,117
4,5,68.93590594949768,112
4,5,84.77314230587102,198
4,5,72.07638899319406,133
4,5,136.99487061787877,229
4,5,77.02772082697861,200
4,5,136.99487061787877,392
4,5,116.93191274536194,368
4,5,150.40512542563397,509
4,5,93.43299922278182,119
4,5,11.76544062270228,24
4,5,284.1869988292941,760
4,5,68.93590594949768,136
4,5,4.681697609135025,6
4,5,311.1897013872824,1020
4,5,189.7131327552938,651
4,5,147.2307976601051,438
4,5,100.43176180369784,273
4,5,276.9690395745473,599
4,5,56.80671087841183,245
4,5,68.93590594949768,231
4,5,93.43299922278182,329
4,5,3.1461852162352284,4
4,5,84.77314230587102,125
4,5,137.12028065658373,511
4,5,142.6339523572593,497
4,5,118.30327296006037,337
4,5,72.07638899319402,242
4,5,453.10168915017823,1713
4,5,123.81694466073593,358
4,5,136.99487061787877,389
4,5,142.6339523572593,374
4,5,118.30327296006037,505
4,5,166.29927975592474,370
4,5,23.449881920975233,55
4,5,145.61412602434567,526
4,5,133.85438757418243,247
4,5,110.514866853616,344
4,5,137.12028065658373,475
4,5,110.514866853616,281
4,5,141.71712595942955,448
4,5,135.2977545593736,399
4,5,444.4823696077134,1570
4,5,23.449881920975233,6
4,5,145.61412602434567,567
4,5,118.30327296006037,457
4,5,141.71712595942955,513
4,5,136.99487061787863,318
4,5,179.16674438115643,569
4,5,72.07638899319406,325
4,5,224.21267754282775,562
4,5,182.58554447997227,467
4,5,51.14219201209954,54
4,5,11.765440622702279,30
4,5,441.3418865640171,1537
4,5,68.93590594949767,113
4,5,115.15708774382513,446
4,5,115.15708774382513,241
4,5,4.681697609135025,6
4,5,64.92419299152247,211
4,5,284.1869988292941,1235
4,5,284.1869988292941,1180
4,5,453.10168915017823,2181
4,5,30.450941043309648,119
4,5,282.4827112752229,806
4,5,123.81694466073593,591
4,5,142.6339523572593,557
4,5,51.14219201209954,107
4,5,150.40512542563397,468
4,5,218.6990058421522,775
4,5,30.450941043309648,140
4,5,182.31292959739167,361
4,5,93.43299922278182,393
4,5,145.61412602434567,384
4,5,135.2977545593736,364
4,5,115.15708774382516,330
4,5,136.99487061787863,355
4,5,11.765440622702279,15
4,5,30.450941043309648,132
4,5,182.31292959739167,858
4,5,135.2977545593736,598
4,5,224.21267754282775,679
4,5,276.9690395745473,871
4,5,115.15708774382513,424
4,5,51.14219201209954,54
4,5,284.1869988292941,1305
4,5,182.58554447997227,655
4,5,142.6339523572593,460
4,5,179.16674438115643,397
4,5,53.864794042678795,225
4,5,85.48093243411157,437
4,5,8.65985691691081,12
4,5,189.7131327552938,763
4,5,135.2977545593736,334
4,5,72.07638899319402,205
4,5,136.99487061787877,296
4,5,187.82660129806723,567
4,5,181.85039437004676,510
4,5,147.2307976601051,436
4,5,53.864794042678795,281
4,5,33.59939666670364,73
4,5,182.31292959739167,660
4,5,51.14219201209954,65
4,5,80.6956443996611,92
4,5,116.93191274536194,223
4,5,133.9740954403485,465
4,5,59.76144741856658,80
4,5,179.44506143627595,421
4,5,93.43299922278182,356
4,5,110.514866853616,236
4,5,8.65985691691081,12
4,5,224.21267754282775,658
4,5,118.30327296006037,468
4,5,64.9241929915225,204
4,5,179.44506143627595,320
4,5,166.29927975592474,596
4,5,23.44988192097524,6
4,5,215.55282062591698,622
4,5,64.92419299152247,107
4,5,276.9690395745473,723
4,5,191.2047998864393,458
4,5,118.30327296006044,433
4,5,49.27458895746299,68
4,5,189.7131327552938,875
4,5,64.92419299152247,130
4,5,138.57094074319426,421
4,5,47.99600679586431,51
4,5,68.93590594949767,202
4,5,138.57094074319426,734
4,5,282.4827112752229,780
4,5,64.92419299152247,95
4,5,187.82660129806723,619
4,5,53.864794042678795,95
4,5,141.71712595942955,502
4,5,142.6339523572593,462
4,5,72.07638899319402,268
4,5,147.23079766010505,624
4,5,118.30327296006037,554
4,5,133.9740954403485,189
4,5,441.3418865640171,1576
4,5,133.8543875741823,292
4,5,115.15708774382516,272
4,5,49.27458895746299,78
4,5,47.99600679586431,63
4,5,3.1461852162352284,4
4,5,311.1897013872824,1296
4,5,8.65985691691081,156
4,5,142.6339523572593,429
4,5,64.92419299152247,159
4,5,85.48093243411157,149
4,5,311.1897013872824,986
4,5,166.29927975592474,271
4,5,118.30327296006044,312
4,5,133.9740954403485,564
4,5,133.85438757418243,394
4,5,145.61412602434567,369
4,5,68.93590594949767,165
4,5,133.9740954403485,556
4,5,4.681697609135025,6
4,5,224.21267754282775,358
4,5,115.15708774382516,338
4,5,116.93191274536194,314
4,5,3.1461852162352284,39
4,5,3.1461852162352284,4
4,5,282.4827112752229,740
4,5,147.2307976601051,575
4,5,115.15708774382516,560
4,5,59.76144741856658,80
4,5,65.5687505183899,211
4,5,23.44988192097524,6
4,5,133.9740954403485,239
4,5,51.14219201209954,54
4,5,147.23079766010505,450
4,5,56.80671087841183,315
4,5,3.1461852162352284,20
4,5,30.450941043309648,263
4,5,8.65985691691081,13
4,5,182.58554447997227,499
4,5,372.41169198135754,1625
4,5,150.40512542563397,605
4,5,64.92419299152247,201
4,5,33.59939666670364,38
4,5,441.3418865640171,1529
4,5,68.93590594949767,204
4,5,141.71712595942955,265
4,5,145.61412602434567,593
4,5,141.71712595942955,378
4,5,179.16674438115643,353
4,5,123.81694466073596,612
4,5,8.65985691691081,13
4,5,110.514866853616,229
4,5,33.59939666670364,115
4,5,182.58554447997227,411
4,5,372.41169198135754,1362
4,5,182.58554447997227,507
4,5,133.8543875741823,322
4,5,11.765440622702279,27
4,5,115.15708774382513,613
4,5,166.29927975592474,634
4,5,141.71712595942947,524
4,5,147.23079766010505,349
4,5,3.1461852162352284,4
4,5,11.76544062270228,15
4,5,215.55282062591698,991
4,5,85.48093243411157,331
4,5,8.65985691691081,12
4,5,187.82660129806723,674
4,5,179.44506143627595,499
4,5,80.6956443996611,184
4,5,187.82660129806723,490
4,5,145.61412602434578,320
4,5,87.91932752210624,176
4,5,4.681697609135025,6
4,5,191.2047998864393,497
4,5,158.70179553609287,353
4,5,182.31292959739167,268
4,5,138.57094074319426,319
4,5,49.27458895746299,130
4,5,150.40512542563397,426
4,5,166.29927975592474,573
4,5,65.5687505183899,203
4,5,276.9690395745473,912
4,5,191.2047998864393,353
4,5,65.5687505183899,158
4,5,51.14219201209954,68
4,5,441.3418865640171,1274
4,5,145.61412602434567,264
4,5,187.82660129806723,765
4,5,64.9241929915225,110
4,5,80.6956443996611,147
4,5,150.40512542563397,518
4,5,123.81694466073593,413
4,5,65.5687505183899,273
4,5,136.99487061787877,532
4,5,85.48093243411157,337
4,5,3.1461852162352284,4
4,5,118.30327296006044,487
4,5,179.16674438115643,609
4,5,142.6339523572593,420
4,5,85.48093243411157,275
4,5,49.27458895746299,160
4,5,182.58554447997227,706
4,5,116.93191274536194,269
4,5,141.71712595942947,450
4,5,65.5687505183899,254
4,5,142.6339523572593,665
4,5,181.85039437004676,416
4,5,49.27458895746299,136
4,5,72.07638899319402,126
4,5,276.9690395745473,932
4,5,182.58554447997227,377
4,5,59.76144741856658,112
4,5,118.30327296006037,603
4,5,3.1461852162352284,54
4,5,3.1461852162352284,4
4,5,191.2047998864393,427
4,5,53.864794042678795,172
4,5,441.3418865640171,1804
4,5,64.92419299152247,129
4,5,136.99487061787863,666
4,5,182.31292959739167,595
4,5,68.93590594949768,206
4,5,182.58554447997227,552
4,5,179.44506143627595,433
4,5,84.77314230587102,614
4,5,147.2307976601051,465
4,5,68.93590594949768,415
4,5,142.6339523572593,539
4,5,110.514866853616,285
4,5,150.40512542563397,451
4,5,53.864794042678795,187
4,5,23.449881920975233,6
4,5,68.93590594949767,92
4,5,137.12028065658373,453
4,5,53.864794042678795,93
4,5,141.71712595942947,466
4,5,441.3418865640171,1297
4,5,135.2977545593736,457
4,5,137.12028065658373,535
4,5,80.69564439966106,350
4,5,84.77314230587102,461
4,5,68.93590594949767,296
4,5,115.15708774382516,399
4,5,49.27458895746299,129
4,5,136.99487061787863,480
4,5,110.514866853616,250
4,5,147.2307976601051,1107
4,5,136.99487061787863,262
4,5,158.70179553609287,574
4,5,137.12028065658373,289
4,5,147.2307976601051,380
4,5,3.1461852162352284,5
4,5,189.7131327552938,811
4,5,133.9740954403485,447
4,5,441.3418865640171,1613
4,5,441.3418865640171,1839
4,5,372.41169198135754,1504
4,5,3.1461852162352284,14
4,5,123.81694466073593,395
4,5,136.99487061787877,211
4,5,47.99600679586431,61
4,5,23.449881920975233,6
4,5,138.57094074319426,409
4,5,115.15708774382516,299
4,5,47.99600679586431,89
4,5,141.71712595942947,745
4,5,137.12028065658373,240
4,5,23.449881920975233,25
4,5,3.1461852162352284,5
4,5,150.40512542563397,516
4,5,133.8543875741823,407
4,5,158.70179553609287,478
4,5,118.30327296006044,338
4,5,56.80671087841183,234
4,5,282.4827112752229,551
4,5,68.93590594949767,117
4,5,115.15708774382513,278
4,5,72.07638899319402,183
4,5,64.04568555893735,6
4,5,179.44506143627595,552
4,5,142.6339523572593,498
4,5,47.99600679586431,95
4,5,87.91932752210624,356
4,5,179.44506143627595,372
4,5,441.3418865640171,1628
4,5,137.12028065658373,588
4,5,72.07638899319406,113
4,5,100.43176180369784,49
4,5,116.93191274536194,220
4,5,224.21267754282775,911
4,5,68.93590594949768,91
4,5,23.44988192097524,6
4,5,135.2977545593736,292
4,5,441.3418865640171,1738
4,5,137.12028065658373,548
4,5,284.1869988292941,1045
4,5,11.765440622702279,15
4,5,453.10168915017823,1782
4,5,116.93191274536194,493
4,5,72.07638899319406,160
4,5,64.92419299152247,125
4,5,77.02772082697861,115
4,5,189.7131327552938,591
4,5,215.55282062591698,377
4,5,8.65985691691081,13
4,5,68.93590594949768,204
4,5,453.10168915017823,1606
4,5,147.23079766010505,567
4,5,118.30327296006037,332
4,5,68.93590594949767,155
4,5,138.5709407431943,481
4,5,23.449881920975233,6
4,5,453.10168915017823,1757
4,5,136.99487061787863,412
4,5,191.2047998864393,382
4,5,147.23079766010505,511
4,5,23.44988192097524,6
4,5,138.57094074319426,412
4,5,59.76144741856658,82
4,5,179.44506143627595,665
4,5,115.15708774382516,490
4,5,80.69564439966106,137
4,5,8.65985691691081,13
4,5,23.449881920975233,40
4,5,64.04568555893735,6
4,5,189.7131327552938,657
4,5,33.59939666670364,38
4,5,179.16674438115643,484
4,5,182.31292959739167,454
4,5,133.9740954403485,374
4,5,284.1869988292941,875
4,5,136.99487061787877,527
4,5,218.6990058421522,983
4,5,80.69564439966106,308
4,5,123.81694466073593,490
4,5,80.69564439966106,250
4,5,182.31292959739167,476
4,5,93.43299922278182,461
4,5,137.12028065658373,426
4,5,51.14219201209954,66
4,5,145.61412602434578,287
4,5,179.16674438115643,453
4,5,118.30327296006037,750
4,5,147.2307976601051,360
4,5,56.80671087841183,140
4,5,72.07638899319402,125
4,5,3.1461852162352284,5
4,5,284.1869988292941,1137
4,5,158.70179553609287,242
4,5,187.82660129806723,333
4,5,65.5687505183899,278
4,5,145.61412602434578,514
4,5,133.8543875741823,390
4,5,68.93590594949767,203
4,5,137.12028065658373,314
4,5,100.43176180369784,245
4,5,4.681697609135025,6
4,5,133.9740954403485,437
4,5,137.12028065658373,509
4,5,189.7131327552938,555
4,5,187.82660129806723,420
4,5,136.99487061787863,305
4,5,30.450941043309648,60
4,5,49.27458895746299,111
4,5,11.765440622702279,32
4,5,93.43299922278182,203
4,5,53.864794042678795,189
4,5,64.9241929915225,179
4,5,3.1461852162352284,5
4,5,191.2047998864393,606
4,5,80.69564439966106,301
4,5,141.71712595942955,792
4,5,282.4827112752229,683
4,5,179.44506143627595,404
4,5,72.07638899319406,244
4,5,189.7131327552938,650
4,5,224.21267754282775,852
4,5,85.48093243411157,273
4,5,182.31292959739167,440
4,5,100.43176180369784,160
4,5,23.44988192097524,6
4,5,441.3418865640171,1447
4,5,85.48093243411157,607
4,5,276.9690395745473,868
4,5,182.58554447997227,356
4,5,181.85039437004676,428
4,5,110.514866853616,358
4,5,453.10168915017823,2199
4,5,8.65985691691081,209
4,5,141.71712595942947,456
4,5,444.4823696077134,1327
4,5,147.2307976601051,582
4,5,150.40512542563397,418
4,5,65.5687505183899,179
4,5,33.59939666670364,89
4,5,166.29927975592474,565
4,5,11.76544062270228,40
4,5,145.61412602434578,271
4,5,147.2307976601051,582
4,5,179.44506143627595,583
4,5,441.3418865640171,1514
4,5,133.9740954403485,524
4,5,191.2047998864393,489
4,5,3.1461852162352284,4
4,5,115.15708774382513,490
4,5,115.15708774382513,171
4,5,138.5709407431943,427
4,5,33.59939666670364,138
4,5,182.31292959739167,462
4,5,166.29927975592474,409
4,5,145.61412602434567,460
4,5,84.77314230587102,270
4,5,276.9690395745473,536
4,5,136.99487061787877,311
4,5,80.6956443996611,237
4,5,166.29927975592474,533
4,5,87.91932752210624,295
4,5,215.55282062591698,447
4,5,72.07638899319402,307
4,5,8.65985691691081,210
4,5,87.91932752210624,140
4,5,72.07638899319406,308
4,5,3.1461852162352284,5
4,5,64.92419299152247,181
4,5,80.69564439966106,126
4,5,136.99487061787863,532
4,5,87.91932752210624,344
4,5,84.77314230587102,254
4,5,441.3418865640171,1520
4,5,444.4823696077134,1866
4,5,116.93191274536194,376
4,5,141.71712595942947,321
4,5,444.4823696077134,2037
4,5,141.71712595942955,573
4,5,191.2047998864393,415
4,5,147.23079766010505,390
4,5,147.23079766010505,338
4,5,137.12028065658373,474
4,5,136.99487061787877,546
4,5,116.93191274536194,181
4,5,47.99600679586431,51
4,5,282.4827112752229,1147
4,5,441.3418865640171,1708
4,5,33.59939666670364,125
4,5,100.43176180369784,451
4,5,80.69564439966106,446
4,5,72.07638899319402,276
4,5,64.04568555893735,6
4,5,68.93590594949767,147
4,5,224.21267754282775,728
4,5,3.1461852162352284,23
4,5,141.71712595942947,393
4,5,110.514866853616,233
4,5,181.85039437004676,421
4,5,179.16674438115643,442
4,5,372.41169198135754,1398
4,5,11.76544062270228,15
4,5,133.8543875741823,302
4,5,123.81694466073593,623
4,5,187.82660129806723,593
4,5,141.71712595942947,306
4,5,64.04568555893735,6
4,5,191.2047998864393,353
4,5,115.15708774382516,329
4,5,138.57094074319426,460
4,5,182.31292959739167,405
4,5,191.2047998864393,746
4,5,51.14219201209954,66
4,5,100.43176180369784,248
4,5,49.27458895746299,99
4,5,59.76144741856658,65
4,5,3.1461852162352284,5
4,5,182.58554447997227,651
4,5,142.6339523572593,496
4,5,64.04568555893735,6
4,5,224.21267754282775,547
4,5,224.21267754282775,377
4,5,182.58554447997227,342
4,5,77.02772082697861,234
4,5,136.99487061787877,194
4,5,56.80671087841183,129
4,5,118.30327296006044,380
4,5,11.765440622702279,15
4,5,123.81694466073596,457
4,5,141.71712595942955,653
4,5,56.80671087841183,203
4,5,123.81694466073593,374
4,5,115.15708774382513,280
4,5,64.9241929915225,96
4,5,47.99600679586431,51
4,5,23.449881920975233,6
4,5,224.21267754282775,492
4,5,100.43176180369784,317
4,5,64.92419299152247,147
4,5,59.76144741856658,98
4,5,87.91932752210624,289
4,5,85.48093243411157,182
4,5,72.07638899319406,152
4,5,118.30327296006037,449
4,5,182.58554447997227,420
4,5,179.16674438115643,231
4,5,64.04568555893735,6
4,5,4.681697609135025,6
4,5,147.23079766010505,504
4,5,30.450941043309648,110
4,5,115.15708774382516,421
4,5,282.4827112752229,1167
4,5,147.23079766010505,647
4,5,135.2977545593736,552
4,5,145.61412602434567,380
4,5,224.21267754282775,551
4,5,100.43176180369784,146
4,5,453.10168915017823,1852
4,5,311.1897013872824,1347
4,5,11.765440622702279,29
4,5,138.5709407431943,465
4,5,311.1897013872824,1236
4,5,23.44988192097524,6
4,5,138.57094074319426,567
4,5,115.15708774382516,619
4,5,282.4827112752229,715
4,5,133.9740954403485,535
4,5,187.82660129806723,421
4,5,181.85039437004676,497
4,5,64.9241929915225,104
4,5,158.70179553609287,490
4,5,136.99487061787877,321
4,5,142.6339523572593,602
4,5,135.2977545593736,253
4,5,33.59939666670364,68
4,5,115.15708774382516,440
4,5,59.76144741856658,65
4,5,87.91932752210624,159
4,5,133.9740954403485,585
4,5,444.4823696077134,1362
4,5,137.12028065658373,387
4,5,181.85039437004676,308
4,5,110.514866853616,266
4,5,23.44988192097524,6
4,5,179.44506143627595,423
4,5,147.23079766010505,459
4,5,141.71712595942955,522
4,5,191.2047998864393,332
4,5,189.7131327552938,409
4,5,116.93191274536194,314
