scenario,replication,route_length_km,driving_time_min
2,5,64.04568555893735,6
2,5,133.85438757418243,142
2,5,444.4823696077134,618
2,5,115.15708774382516,298
2,5,133.8543875741823,143
2,5,444.4823696077134,589
2,5,145.61412602434578,154
2,5,53.864794042678795,34
2,5,116.93191274536194,130
2,5,68.93590594949767,80
2,5,138.57094074319426,141
2,5,133.85438757418243,292
2,5,80.6956443996611,92
2,5,179.16674438115643,248
2,5,142.6339523572593,119
2,5,72.07638899319406,109
2,5,53.864794042678795,34
2,5,3.1461852162352284,4
2,5,372.41169198135754,500
2,5,116.93191274536194,180
2,5,191.2047998864393,226
2,5,85.48093243411157,136
2,5,84.77314230587102,78
2,5,64.92419299152247,63
2,5,372.41169198135754,599
2,5,93.43299922278182,91
2,5,68.93590594949768,91
2,5,68.93590594949768,81
2,5,181.85039437004676,192
2,5,115.15708774382516,148
2,5,64.92419299152247,63
2,5,123.81694466073593,119
2,5,182.31292959739167,221
2,5,138.57094074319426,221
2,5,47.99600679586431,51
2,5,23.44988192097524,6
2,5,72.07638899319406,82
2,5,87.91932752210624,82
2,5,138.57094074319426,169
2,5,49.27458895746299,69
2,5,64.04568555893735,6
2,5,23.449881920975233,6
2,5,110.514866853616,122
2,5,64.92419299152247,63
2,5,8.65985691691081,13
2,5,115.15708774382513,264
2,5,3.1461852162352284,4
2,5,145.61412602434567,155
2,5,150.40512542563397,266
2,5,64.04568555893735,6
2,5,8.65985691691081,12
2,5,85.48093243411157,78
2,5,8.65985691691081,13
2,5,147.2307976601051,124
2,5,179.16674438115643,111
2,5,133.85438757418243,159
2,5,133.9740954403485,106
2,5,23.449881920975233,6
2,5,72.07638899319406,82
2,5,133.8543875741823,143
2,5,87.91932752210624,118
2,5,145.61412602434578,154
2,5,33.59939666670364,49
2,5,116.93191274536194,130
2,5,59.76144741856658,65
2,5,453.10168915017823,527
2,5,181.85039437004676,192
2,5,8.65985691691081,12
2,5,444.4823696077134,558
2,5,84.77314230587102,78
2,5,218.6990058421522,145
2,5,141.71712595942947,115
2,5,215.55282062591698,141
2,5,110.514866853616,109
2,5,218.6990058421522,145
2,5,77.02772082697861,30
2,5,215.55282062591698,181
2,5,372.41169198135754,433
2,5,51.14219201209954,54
2,5,3.1461852162352284,4
2,5,147.23079766010505,190
2,5,11.76544062270228,15
2,5,80.6956443996611,92
2,5,189.7131327552938,225
2,5,150.40512542563397,140
2,5,93.43299922278182,102
2,5,80.6956443996611,92
2,5,142.6339523572593,348
2,5,137.12028065658373,110
2,5,23.44988192097524,6
2,5,136.99487061787877,174
2,5,53.864794042678795,34
2,5,133.9740954403485,155
2,5,145.61412602434578,246
2,5,444.4823696077134,522
2,5,150.40512542563397,192
2,5,87.91932752210624,82
2,5,8.65985691691081,12
2,5,372.41169198135754,563
2,5,276.9690395745473,268
2,5,136.99487061787877,144
2,5,87.91932752210624,138
2,5,33.59939666670364,38
2,5,133.85438757418243,154
2,5,166.29927975592474,251
2,5,23.449881920975233,6
2,5,84.77314230587102,78
2,5,118.30327296006037,110
2,5,65.5687505183899,80
2,5,59.76144741856658,65
2,5,87.91932752210624,144
2,5,53.864794042678795,34
2,5,110.514866853616,130
2,5,59.76144741856658,65
2,5,23.44988192097524,6
2,5,85.48093243411157,108
2,5,441.3418865640171,702
2,5,72.07638899319406,212
2,5,181.85039437004676,192
2,5,133.85438757418243,142
2,5,138.57094074319426,112
2,5,179.44506143627595,189
2,5,372.41169198135754,438
2,5,84.77314230587102,78
2,5,33.59939666670364,38
2,5,276.9690395745473,309
2,5,23.449881920975233,6
2,5,136.99487061787863,199
2,5,64.04568555893735,6
2,5,8.65985691691081,13
2,5,141.71712595942947,115
2,5,100.43176180369784,36
2,5,64.04568555893735,6
2,5,72.07638899319402,82
2,5,444.4823696077134,548
2,5,147.23079766010505,123
2,5,136.99487061787863,144
2,5,187.82660129806723,165
2,5,23.44988192097524,6
2,5,441.3418865640171,584
2,5,136.99487061787863,144
2,5,33.59939666670364,49
2,5,215.55282062591698,175
2,5,116.93191274536194,130
2,5,8.65985691691081,12
2,5,141.71712595942947,233
2,5,116.93191274536194,130
2,5,64.04568555893735,6
2,5,123.81694466073596,323
2,5,133.9740954403485,173
2,5,179.44506143627595,205
2,5,441.3418865640171,776
2,5,64.04568555893735,6
2,5,133.85438757418243,142
2,5,3.1461852162352284,4
2,5,145.61412602434567,155
2,5,311.1897013872824,526
2,5,218.6990058421522,161
2,5,64.04568555893735,6
2,5,110.514866853616,163
2,5,68.93590594949767,93
2,5,51.14219201209954,54
2,5,93.43299922278182,355
2,5,189.7131327552938,165
2,5,68.93590594949767,80
2,5,3.1461852162352284,5
2,5,147.2307976601051,261
2,5,150.40512542563397,256
2,5,158.70179553609287,95
2,5,93.43299922278182,91
2,5,56.80671087841183,51
2,5,23.44988192097524,6
2,5,115.15708774382516,338
2,5,87.91932752210624,94
2,5,118.30327296006044,225
2,5,182.58554447997227,200
2,5,85.48093243411157,120
2,5,179.16674438115643,111
2,5,47.99600679586431,51
2,5,181.85039437004676,192
2,5,77.02772082697861,113
2,5,110.514866853616,144
2,5,136.99487061787877,144
2,5,116.93191274536194,130
2,5,87.91932752210624,131
2,5,47.99600679586431,51
2,5,8.65985691691081,12
2,5,142.6339523572593,196
2,5,166.29927975592474,161
2,5,138.5709407431943,111
2,5,133.85438757418243,142
2,5,8.65985691691081,12
2,5,64.9241929915225,108
2,5,116.93191274536194,130
2,5,68.93590594949767,80
2,5,93.43299922278182,91
2,5,179.16674438115643,183
2,5,147.23079766010505,123
2,5,77.02772082697861,30
2,5,72.07638899319406,82
2,5,118.30327296006037,153
2,5,444.4823696077134,689
2,5,53.864794042678795,69
2,5,191.2047998864393,280
2,5,59.76144741856658,65
2,5,3.1461852162352284,5
2,5,147.2307976601051,248
2,5,64.9241929915225,63
2,5,145.61412602434567,194
2,5,158.70179553609287,95
2,5,224.21267754282775,377
2,5,8.65985691691081,13
2,5,145.61412602434567,155
2,5,72.07638899319402,82
2,5,72.07638899319406,82
2,5,123.81694466073593,198
2,5,133.8543875741823,143
2,5,158.70179553609287,230
2,5,141.71712595942947,115
2,5,30.450941043309648,30
2,5,138.5709407431943,111
2,5,47.99600679586431,51
2,5,145.61412602434567,287
2,5,284.1869988292941,264
2,5,182.31292959739167,188
2,5,100.43176180369784,153
2,5,181.85039437004676,234
2,5,142.6339523572593,155
2,5,133.9740954403485,106
2,5,56.80671087841183,51
2,5,145.61412602434578,172
2,5,8.65985691691081,13
2,5,276.9690395745473,204
2,5,179.44506143627595,189
2,5,110.514866853616,109
2,5,49.27458895746299,50
2,5,93.43299922278182,91
2,5,123.81694466073596,187
2,5,72.07638899319406,82
2,5,141.71712595942947,253
2,5,133.9740954403485,119
2,5,123.81694466073596,119
2,5,3.1461852162352284,5
2,5,64.04568555893735,6
2,5,65.5687505183899,112
2,5,147.23079766010505,244
2,5,11.765440622702279,15
2,5,133.8543875741823,143
2,5,138.5709407431943,254
2,5,145.61412602434578,175
2,5,33.59939666670364,52
2,5,276.9690395745473,218
2,5,33.59939666670364,38
2,5,118.30327296006037,110
2,5,56.80671087841183,51
2,5,372.41169198135754,425
2,5,11.76544062270228,15
2,5,141.71712595942947,296
2,5,224.21267754282775,256
2,5,68.93590594949768,81
2,5,166.29927975592474,262
2,5,138.57094074319426,142
2,5,80.6956443996611,92
2,5,72.07638899319406,82
2,5,118.30327296006037,268
2,5,136.99487061787877,144
2,5,3.1461852162352284,4
2,5,282.4827112752229,411
2,5,138.57094074319426,296
2,5,80.69564439966106,187
2,5,72.07638899319402,82
2,5,123.81694466073593,134
2,5,11.765440622702279,15
2,5,56.80671087841183,51
2,5,80.6956443996611,193
2,5,84.77314230587102,78
2,5,64.92419299152247,63
2,5,93.43299922278182,144
2,5,53.864794042678795,79
2,5,453.10168915017823,715
2,5,72.07638899319406,82
2,5,84.77314230587102,78
2,5,51.14219201209954,54
2,5,3.1461852162352284,5
2,5,444.4823696077134,551
2,5,4.681697609135025,6
2,5,179.44506143627595,257
2,5,80.69564439966106,93
2,5,49.27458895746299,79
2,5,51.14219201209954,54
2,5,77.02772082697861,65
2,5,23.449881920975233,6
2,5,215.55282062591698,187
2,5,118.30327296006037,177
2,5,133.85438757418243,142
2,5,100.43176180369784,36
2,5,181.85039437004676,192
2,5,116.93191274536194,148
2,5,87.91932752210624,148
2,5,65.5687505183899,87
2,5,8.65985691691081,12
2,5,179.44506143627595,189
2,5,123.81694466073596,119
2,5,115.15708774382513,160
2,5,179.44506143627595,206
2,5,30.450941043309648,66
2,5,215.55282062591698,212
2,5,181.85039437004676,192
2,5,179.44506143627595,228
2,5,181.85039437004676,209
2,5,23.449881920975233,6
2,5,72.07638899319406,82
2,5,115.15708774382516,108
2,5,65.5687505183899,68
2,5,218.6990058421522,254
2,5,182.58554447997227,209
2,5,110.514866853616,109
2,5,189.7131327552938,165
2,5,53.864794042678795,160
2,5,115.15708774382513,161
2,5,64.04568555893735,6
2,5,141.71712595942955,178
2,5,138.57094074319426,138
2,5,191.2047998864393,265
2,5,145.61412602434567,155
2,5,147.23079766010505,362
2,5,141.71712595942947,147
2,5,72.07638899319406,82
2,5,158.70179553609287,95
2,5,3.1461852162352284,5
2,5,441.3418865640171,426
2,5,182.58554447997227,236
2,5,166.29927975592474,161
2,5,64.04568555893735,6
2,5,179.44506143627595,207
2,5,65.5687505183899,68
2,5,142.6339523572593,174
2,5,141.71712595942955,115
2,5,49.27458895746299,50
2,5,56.80671087841183,51
2,5,372.41169198135754,567
2,5,65.5687505183899,68
2,5,118.30327296006044,111
2,5,72.07638899319402,82
2,5,51.14219201209954,54
2,5,3.1461852162352284,5
2,5,23.449881920975233,6
2,5,372.41169198135754,492
2,5,8.65985691691081,12
2,5,141.71712595942947,153
2,5,64.9241929915225,63
2,5,441.3418865640171,559
2,5,23.449881920975233,6
2,5,87.91932752210624,82
2,5,182.58554447997227,219
2,5,282.4827112752229,285
2,5,189.7131327552938,165
2,5,145.61412602434567,155
2,5,77.02772082697861,30
2,5,11.765440622702279,15
2,5,372.41169198135754,432
2,5,138.57094074319426,112
2,5,8.65985691691081,12
2,5,123.81694466073593,119
2,5,116.93191274536194,130
2,5,141.71712595942947,130
2,5,215.55282062591698,141
2,5,181.85039437004676,227
2,5,284.1869988292941,323
2,5,51.14219201209954,54
2,5,30.450941043309648,30
2,5,133.85438757418243,251
2,5,123.81694466073596,181
2,5,64.04568555893735,6
2,5,141.71712595942955,187
2,5,133.8543875741823,153
2,5,8.65985691691081,204
2,5,123.81694466073593,119
2,5,182.31292959739167,115
2,5,33.59939666670364,86
2,5,444.4823696077134,577
2,5,142.6339523572593,119
2,5,282.4827112752229,251
2,5,145.61412602434578,172
2,5,72.07638899319406,82
2,5,33.59939666670364,38
2,5,72.07638899319406,82
2,5,11.76544062270228,15
2,5,68.93590594949768,81
2,5,53.864794042678795,34
2,5,3.1461852162352284,4
2,5,218.6990058421522,145
2,5,11.765440622702279,15
2,5,4.681697609135025,6
2,5,181.85039437004676,192
2,5,276.9690395745473,204
2,5,4.681697609135025,6
2,5,133.8543875741823,197
2,5,64.92419299152247,82
2,5,191.2047998864393,219
2,5,138.5709407431943,154
2,5,136.99487061787863,144
2,5,3.1461852162352284,4
2,5,182.58554447997227,190
2,5,65.5687505183899,185
2,5,145.61412602434567,155
2,5,133.85438757418243,142
2,5,123.81694466073593,137
2,5,72.07638899319402,82
2,5,141.71712595942947,303
2,5,93.43299922278182,188
2,5,64.92419299152247,63
2,5,65.5687505183899,80
2,5,138.57094074319426,207
2,5,118.30327296006044,122
2,5,8.65985691691081,12
2,5,85.48093243411157,78
2,5,136.99487061787863,144
2,5,30.450941043309648,59
2,5,179.44506143627595,220
2,5,145.61412602434578,165
2,5,136.99487061787877,160
2,5,11.76544062270228,15
2,5,224.21267754282775,241
2,5,4.681697609135025,6
2,5,133.8543875741823,143
2,5,135.2977545593736,123
2,5,123.81694466073596,119
2,5,191.2047998864393,231
2,5,133.8543875741823,161
2,5,80.6956443996611,92
2,5,84.77314230587102,200
2,5,166.29927975592474,161
2,5,115.15708774382516,156
2,5,47.99600679586431,51
2,5,100.43176180369784,36
2,5,4.681697609135025,6
2,5,145.61412602434567,155
2,5,87.91932752210624,82
2,5,133.8543875741823,143
2,5,49.27458895746299,50
2,5,68.93590594949768,81
2,5,137.12028065658373,127
2,5,93.43299922278182,138
2,5,84.77314230587102,78
2,5,145.61412602434578,205
2,5,80.6956443996611,300
2,5,68.93590594949768,81
2,5,4.681697609135025,6
2,5,215.55282062591698,293
2,5,142.6339523572593,295
2,5,59.76144741856658,65
2,5,276.9690395745473,293
2,5,115.15708774382513,128
2,5,150.40512542563397,160
2,5,182.31292959739167,140
2,5,133.8543875741823,221
2,5,72.07638899319406,196
2,5,145.61412602434578,186
2,5,142.6339523572593,166
2,5,136.99487061787863,156
2,5,72.07638899319406,155
2,5,11.76544062270228,15
2,5,56.80671087841183,51
2,5,147.23079766010505,252
2,5,141.71712595942955,132
2,5,64.9241929915225,63
2,5,59.76144741856658,65
2,5,84.77314230587102,78
2,5,118.30327296006044,340
2,5,65.5687505183899,156
2,5,64.04568555893735,6
2,5,115.15708774382513,187
2,5,80.6956443996611,92
2,5,72.07638899319406,82
2,5,276.9690395745473,448
2,5,138.5709407431943,198
2,5,115.15708774382516,108
2,5,68.93590594949767,80
2,5,64.04568555893735,6
2,5,64.92419299152247,63
2,5,123.81694466073596,185
2,5,115.15708774382513,131
2,5,85.48093243411157,106
2,5,453.10168915017823,488
2,5,64.92419299152247,63
2,5,179.44506143627595,189
2,5,179.44506143627595,200
2,5,138.5709407431943,111
2,5,133.9740954403485,106
2,5,47.99600679586431,51
2,5,64.04568555893735,6
2,5,64.9241929915225,63
2,5,218.6990058421522,224
2,5,179.44506143627595,189
2,5,51.14219201209954,54
2,5,68.93590594949767,80
2,5,372.41169198135754,486
2,5,181.85039437004676,192
2,5,33.59939666670364,38
2,5,145.61412602434578,154
2,5,110.514866853616,144
2,5,147.2307976601051,170
2,5,59.76144741856658,65
2,5,311.1897013872824,466
2,5,68.93590594949768,81
2,5,23.44988192097524,6
2,5,30.450941043309648,89
2,5,53.864794042678795,34
2,5,137.12028065658373,110
2,5,136.99487061787877,144
2,5,135.2977545593736,89
2,5,77.02772082697861,30
2,5,166.29927975592474,176
2,5,23.44988192097524,6
2,5,282.4827112752229,298
2,5,11.765440622702279,15
2,5,3.1461852162352284,5
2,5,441.3418865640171,621
2,5,282.4827112752229,231
2,5,142.6339523572593,206
2,5,100.43176180369784,36
2,5,80.6956443996611,92
2,5,187.82660129806723,243
2,5,59.76144741856658,158
2,5,115.15708774382516,108
2,5,116.93191274536194,130
2,5,77.02772082697861,30
2,5,191.2047998864393,201
2,5,56.80671087841183,51
2,5,166.29927975592474,197
2,5,311.1897013872824,433
2,5,181.85039437004676,192
2,5,276.9690395745473,204
2,5,49.27458895746299,50
2,5,187.82660129806723,241
2,5,56.80671087841183,51
2,5,372.41169198135754,487
2,5,85.48093243411157,237
2,5,215.55282062591698,162
2,5,118.30327296006037,122
2,5,8.65985691691081,13
2,5,145.61412602434567,155
2,5,182.58554447997227,209
2,5,138.57094074319426,190
2,5,11.765440622702279,15
2,5,100.43176180369784,36
2,5,8.65985691691081,13
2,5,191.2047998864393,215
2,5,80.69564439966106,110
2,5,191.2047998864393,201
2,5,141.71712595942955,175
2,5,166.29927975592474,161
2,5,138.57094074319426,112
2,5,80.6956443996611,92
2,5,64.92419299152247,63
2,5,135.2977545593736,89
2,5,3.1461852162352284,4
2,5,11.76544062270228,15
2,5,191.2047998864393,201
2,5,138.5709407431943,111
2,5,181.85039437004676,192
2,5,150.40512542563397,184
2,5,118.30327296006044,164
2,5,136.99487061787863,144
2,5,53.864794042678795,34
2,5,59.76144741856658,65
2,5,3.1461852162352284,5
2,5,142.6339523572593,453
2,5,68.93590594949767,99
2,5,116.93191274536194,130
2,5,68.93590594949767,80
2,5,218.6990058421522,366
2,5,93.43299922278182,231
2,5,189.7131327552938,211
2,5,110.514866853616,126
2,5,179.16674438115643,111
2,5,138.5709407431943,222
2,5,87.91932752210624,182
2,5,138.57094074319426,209
2,5,123.81694466073596,164
2,5,147.2307976601051,124
2,5,158.70179553609287,135
2,5,444.4823696077134,671
2,5,276.9690395745473,248
2,5,137.12028065658373,160
2,5,11.76544062270228,15
2,5,56.80671087841183,51
2,5,441.3418865640171,727
2,5,444.4823696077134,708
2,5,189.7131327552938,165
2,5,68.93590594949767,80
2,5,179.16674438115643,111
2,5,158.70179553609287,142
2,5,284.1869988292941,423
2,5,215.55282062591698,314
2,5,110.514866853616,154
2,5,72.07638899319402,96
2,5,93.43299922278182,262
2,5,453.10168915017823,563
2,5,453.10168915017823,619
2,5,282.4827112752229,304
2,5,136.99487061787863,144
2,5,135.2977545593736,89
2,5,68.93590594949767,80
2,5,59.76144741856658,65
2,5,224.21267754282775,236
2,5,179.44506143627595,216
2,5,47.99600679586431,51
2,5,84.77314230587102,88
2,5,8.65985691691081,13
2,5,189.7131327552938,224
2,5,137.12028065658373,110
2,5,444.4823696077134,536
2,5,80.6956443996611,92
2,5,137.12028065658373,138
2,5,311.1897013872824,439
2,5,145.61412602434567,165
2,5,68.93590594949767,80
2,5,11.76544062270228,15
2,5,441.3418865640171,537
2,5,100.43176180369784,118
2,5,137.12028065658373,156
2,5,23.44988192097524,6
2,5,80.6956443996611,92
2,5,8.65985691691081,12
2,5,115.15708774382516,108
2,5,284.1869988292941,279
2,5,53.864794042678795,165
2,5,137.12028065658373,110
2,5,282.4827112752229,213
2,5,284.1869988292941,384
2,5,441.3418865640171,460
2,5,218.6990058421522,160
2,5,118.30327296006037,110
2,5,453.10168915017823,529
2,5,218.6990058421522,211
2,5,142.6339523572593,142
2,5,138.57094074319426,112
2,5,191.2047998864393,219
2,5,182.58554447997227,190
2,5,30.450941043309648,30
2,5,3.1461852162352284,5
2,5,372.41169198135754,521
2,5,64.92419299152247,63
2,5,33.59939666670364,38
2,5,4.681697609135025,6
2,5,133.85438757418243,142
2,5,72.07638899319402,82
2,5,166.29927975592474,213
2,5,136.99487061787863,160
2,5,133.85438757418243,142
2,5,80.6956443996611,92
2,5,147.23079766010505,123
2,5,65.5687505183899,68
2,5,441.3418865640171,519
2,5,77.02772082697861,30
2,5,191.2047998864393,201
2,5,72.07638899319402,82
2,5,158.70179553609287,129
2,5,123.81694466073596,119
2,5,453.10168915017823,695
2,5,453.10168915017823,781
2,5,56.80671087841183,51
2,5,133.85438757418243,142
2,5,145.61412602434567,155
2,5,49.27458895746299,50
2,5,30.450941043309648,30
2,5,77.02772082697861,30
2,5,3.1461852162352284,5
2,5,23.44988192097524,6
2,5,138.5709407431943,247
2,5,123.81694466073593,152
2,5,80.6956443996611,92
2,5,64.04568555893735,6
2,5,133.85438757418243,142
2,5,84.77314230587102,78
2,5,147.23079766010505,179
2,5,181.85039437004676,192
2,5,136.99487061787863,168
2,5,64.9241929915225,63
2,5,123.81694466073593,211
2,5,118.30327296006044,111
2,5,142.6339523572593,202
2,5,150.40512542563397,187
2,5,53.864794042678795,117
2,5,118.30327296006044,163
2,5,179.44506143627595,451
2,5,100.43176180369784,36
2,5,30.450941043309648,42
2,5,372.41169198135754,429
2,5,118.30327296006037,229
2,5,136.99487061787877,144
2,5,311.1897013872824,335
2,5,68.93590594949767,225
2,5,11.76544062270228,15
2,5,118.30327296006044,111
2,5,23.44988192097524,6
2,5,141.71712595942947,287
2,5,72.07638899319406,82
2,5,87.91932752210624,82
2,5,284.1869988292941,285
2,5,135.2977545593736,190
2,5,136.99487061787863,161
2,5,72.07638899319402,82
2,5,123.81694466073593,178
2,5,56.80671087841183,109
2,5,145.61412602434567,155
2,5,182.31292959739167,115
2,5,191.2047998864393,239
2,5,141.71712595942955,115
2,5,137.12028065658373,110
2,5,30.450941043309648,30
2,5,218.6990058421522,261
2,5,87.91932752210624,82
2,5,118.30327296006044,278
2,5,33.59939666670364,38
2,5,284.1869988292941,335
2,5,11.765440622702279,15
2,5,11.76544062270228,15
2,5,87.91932752210624,82
2,5,118.30327296006044,338
2,5,64.9241929915225,63
2,5,64.92419299152247,63
2,5,133.85438757418243,142
2,5,145.61412602434578,323
2,5,64.92419299152247,63
2,5,150.40512542563397,184
2,5,135.2977545593736,89
2,5,51.14219201209954,54
2,5,133.9740954403485,225
2,5,23.449881920975233,50
2,5,30.450941043309648,30
2,5,11.76544062270228,15
2,5,141.71712595942947,181
2,5,115.15708774382516,146
2,5,64.9241929915225,82
2,5,80.69564439966106,103
2,5,64.9241929915225,63
