scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
0,1,109.37910000000008,275,1340,LRPS,2567,LRPE
0,1,72.96333,156,2684,LRP048,2777,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,9.086,11,2225,LRPE,1,LRPS
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,336.9500600000003,565,1340,LRPS,1339,LRPE
0,1,99.04270000000001,257,2567,LRPE,2225,LRPE
0,1,99.04270000000007,251,2225,LRPE,2567,LRPE
0,1,84.27002999999999,167,1340,LRPS,2777,LRPE
0,1,60.19092000000001,139,2444,LRPE,1,LRPS
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,325.4648000000002,483,3120,LRPE,1339,LRPE
0,1,298.33745000000033,449,1339,LRPE,2777,LRPE
0,1,61.60732,144,2444,LRPE,1340,LRPS
0,1,51.10492,132,2225,LRPE,2444,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,298.33745000000033,449,1339,LRPE,2777,LRPE
0,1,98.07240000000007,256,2684,LRP048,2567,LRPE
0,1,72.96333,159,2777,LRPE,2684,LRP048
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,21.363,26,1340,LRPS,1,LRPS
0,1,21.363,26,1340,LRPS,1,LRPS
0,1,326.6136599999999,551,1339,LRPE,2225,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,70.76648999999999,155,2567,LRPE,2777,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,47.93777999999999,126,2444,LRPE,2567,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,325.4648000000003,474,1339,LRPE,3120,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,98.07240000000007,256,2684,LRP048,2567,LRPE
0,1,99.04270000000007,254,2225,LRPE,2567,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,61.60732,138,2444,LRPE,1340,LRPS
0,1,50.134620000000005,134,2684,LRP048,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.443,16,2225,LRPE,1340,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,336.9500600000003,568,1340,LRPS,1339,LRPE
0,1,301.7730500000003,453,1339,LRPE,2943,LRPE
0,1,73.93363,160,2225,LRPE,2777,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,275.50874000000016,420,1339,LRPE,2444,LRPE
0,1,275.50874000000016,420,1339,LRPE,2444,LRPE
0,1,108.12870000000001,268,2567,LRPE,1,LRPS
0,1,73.93363,160,2225,LRPE,2777,LRPE
0,1,51.104920000000014,131,2444,LRPE,2225,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.443,16,2225,LRPE,1340,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,325.6433600000002,554,2684,LRP048,1339,LRPE
0,1,275.50874000000016,420,1339,LRPE,2444,LRPE
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,326.6136599999999,554,1339,LRPE,2225,LRPE
0,1,325.4648000000003,477,1339,LRPE,3120,LRPE
0,1,275.50874000000016,420,1339,LRPE,2444,LRPE
0,1,227.57095999999999,299,2567,LRPE,1339,LRPE
0,1,51.10492,135,2225,LRPE,2444,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,325.6433600000002,554,2684,LRP048,1339,LRPE
0,1,325.64336,547,1339,LRPE,2684,LRP048
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,98.07239999999999,256,2567,LRPE,2684,LRP048
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,61.44132000000001,148,1340,LRPS,2444,LRPE
0,1,51.10492,135,2225,LRPE,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,40.40819999999997,50,3120,LRPE,2944,LRPS
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,325.6433600000002,558,2684,LRP048,1339,LRPE
0,1,347.8139800000001,504,1339,LRPE,1,LRPS
0,1,325.4648000000003,480,1339,LRPE,3120,LRPE
0,1,98.07240000000007,256,2684,LRP048,2567,LRPE
0,1,98.07240000000007,253,2684,LRP048,2567,LRPE
0,1,73.93363,160,2225,LRPE,2777,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,60.19092000000001,142,2444,LRPE,1,LRPS
0,1,51.104920000000014,131,2444,LRPE,2225,LRPE
0,1,50.134620000000005,130,2444,LRPE,2684,LRP048
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,325.64336,547,1339,LRPE,2684,LRP048
0,1,326.6136599999999,545,1339,LRPE,2225,LRPE
0,1,346.99998000000033,514,1,LRPS,1339,LRPE
0,1,301.7730500000003,453,1339,LRPE,2943,LRPE
0,1,301.7730500000003,453,1339,LRPE,2943,LRPE
0,1,99.04270000000007,257,2225,LRPE,2567,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,26.264309999999995,33,2444,LRPE,2943,LRPE
0,1,12.443,16,2225,LRPE,1340,LRPS
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,227.57095999999999,299,2567,LRPE,1339,LRPE
0,1,98.07240000000007,256,2684,LRP048,2567,LRPE
0,1,84.27002999999999,173,1340,LRPS,2777,LRPE
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,347.8139800000001,504,1339,LRPE,1,LRPS
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,227.57096000000016,298,1339,LRPE,2567,LRPE
0,1,227.57096000000016,295,1339,LRPE,2567,LRPE
0,1,61.44132000000001,145,1340,LRPS,2444,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,70.86489999999999,89,2943,LRPE,2225,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,39.41732999999999,49,2567,LRPE,2445,LRPS
0,1,26.264309999999995,33,2444,LRPE,2943,LRPE
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,301.7730500000003,453,1339,LRPE,2943,LRPE
0,1,98.07240000000007,256,2684,LRP048,2567,LRPE
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,61.44132000000001,145,1340,LRPS,2444,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,49.95606000000001,63,3120,LRPE,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,326.6136599999999,548,1339,LRPE,2225,LRPE
0,1,325.64336,547,1339,LRPE,2684,LRP048
0,1,301.7730500000003,456,1339,LRPE,2943,LRPE
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,51.10492,132,2225,LRPE,2444,LRPE
0,1,51.104920000000014,131,2444,LRPE,2225,LRPE
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,70.86489999999999,89,2943,LRPE,2225,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,301.7730500000003,450,1339,LRPE,2943,LRPE
0,1,99.04270000000007,257,2225,LRPE,2567,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,49.956059999999994,63,2444,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,97.89383999999998,186,2567,LRPE,3120,LRPE
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
0,1,107.31470000000009,268,1,LRPS,2567,LRPE
0,1,99.04270000000007,257,2225,LRPE,2567,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,325.4648000000002,483,3120,LRPE,1339,LRPE
0,1,108.12870000000001,268,2567,LRPE,1,LRPS
0,1,98.07240000000007,256,2684,LRP048,2567,LRPE
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,26.264310000000002,33,2943,LRPE,2444,LRPE
0,1,23.691750000000003,30,3120,LRPE,2943,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,298.33745000000033,449,1339,LRPE,2777,LRPE
0,1,98.07240000000007,256,2684,LRP048,2567,LRPE
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,61.44132000000001,145,1340,LRPS,2444,LRPE
0,1,70.86489999999999,89,2943,LRPE,2225,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,12.443,16,2225,LRPE,1340,LRPS
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,325.64336,547,1339,LRPE,2684,LRP048
0,1,325.4648000000003,480,1339,LRPE,3120,LRPE
0,1,298.33745000000033,449,1339,LRPE,2777,LRPE
0,1,298.33745000000033,449,1339,LRPE,2777,LRPE
0,1,107.31470000000009,268,1,LRPS,2567,LRPE
0,1,98.07240000000007,256,2684,LRP048,2567,LRPE
0,1,74.20209,163,2567,LRPE,2943,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.41732999999999,49,2567,LRPE,2445,LRPS
0,1,22.828709999999994,29,2444,LRPE,2777,LRPE
0,1,21.363,26,1340,LRPS,1,LRPS
0,1,301.7730500000003,453,1339,LRPE,2943,LRPE
0,1,97.89384000000007,188,3120,LRPE,2567,LRPE
0,1,61.44132000000001,145,1340,LRPS,2444,LRPE
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,107.31470000000009,268,1,LRPS,2567,LRPE
0,1,72.96333,159,2684,LRP048,2777,LRPE
0,1,61.44132000000001,145,1340,LRPS,2444,LRPE
0,1,51.104920000000014,128,2444,LRPE,2225,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,47.17315,59,3120,LRPE,2225,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,11.472700000000001,15,2684,LRP048,1340,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,326.6136600000002,552,2225,LRPE,1339,LRPE
0,1,325.4648000000003,480,1339,LRPE,3120,LRPE
0,1,298.33745000000005,453,2777,LRPE,1339,LRPE
0,1,275.50874000000016,423,1339,LRPE,2444,LRPE
0,1,107.31470000000009,268,1,LRPS,2567,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,326.6136600000002,557,2225,LRPE,1339,LRPE
0,1,301.7730500000003,453,1339,LRPE,2943,LRPE
0,1,301.7730500000003,453,1339,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,84.27002999999999,173,1340,LRPS,2777,LRPE
0,1,61.44132000000001,145,1340,LRPS,2444,LRPE
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,275.50874,424,2444,LRPE,1339,LRPE
0,1,107.31470000000009,268,1,LRPS,2567,LRPE
0,1,98.07240000000007,256,2684,LRP048,2567,LRPE
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,73.93363,160,2225,LRPE,2777,LRPE
0,1,51.10492,132,2225,LRPE,2444,LRPE
0,1,50.134620000000005,130,2444,LRPE,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,10.056299999999998,12,2684,LRP048,1,LRPS
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,301.7730500000003,450,1339,LRPE,2943,LRPE
0,1,298.33745000000033,449,1339,LRPE,2777,LRPE
0,1,275.50874000000016,420,1339,LRPE,2444,LRPE
0,1,107.31470000000009,268,1,LRPS,2567,LRPE
0,1,51.10492,132,2225,LRPE,2444,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,326.6136600000002,555,2225,LRPE,1339,LRPE
0,1,325.64336,550,1339,LRPE,2684,LRP048
0,1,99.04270000000007,257,2225,LRPE,2567,LRPE
0,1,47.93777999999999,126,2444,LRPE,2567,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,20.714999999999996,27,1,LRPS,1340,LRPS
0,1,325.64336,547,1339,LRPE,2684,LRP048
0,1,82.20562999999999,171,1,LRPS,2777,LRPE
0,1,60.19092000000001,139,2444,LRPE,1,LRPS
0,1,70.86489999999999,89,2943,LRPE,2225,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,38.97232999999999,50,2445,LRPS,2567,LRPE
0,1,21.363,26,1340,LRPS,1,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,337.11606,558,1339,LRPE,1340,LRPS
0,1,326.6136599999999,551,1339,LRPE,2225,LRPE
0,1,325.4648000000003,480,1339,LRPE,3120,LRPE
0,1,301.7730500000003,450,1339,LRPE,2943,LRPE
0,1,301.7730500000003,450,1339,LRPE,2943,LRPE
0,1,109.54509999999999,267,2567,LRPE,1340,LRPS
0,1,47.93777999999999,126,2444,LRPE,2567,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,12.276999999999997,16,1340,LRPS,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,337.11606,558,1339,LRPE,1340,LRPS
0,1,325.4648000000003,483,1339,LRPE,3120,LRPE
0,1,61.60732,144,2444,LRPE,1340,LRPS
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,40.31045,50,2684,LRP048,2568,LRPS
0,1,27.127350000000003,34,3120,LRPE,2777,LRPE
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,298.33745000000033,454,1339,LRPE,2777,LRPE
0,1,99.04270000000001,257,2567,LRPE,2225,LRPE
0,1,51.104920000000014,131,2444,LRPE,2225,LRPE
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,47.93778,126,2567,LRPE,2444,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,53.9583,68,2778,LRPS,2943,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.40819999999999,51,2944,LRPS,3120,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,325.64336,547,1339,LRPE,2684,LRP048
0,1,107.31470000000009,271,1,LRPS,2567,LRPE
0,1,97.89383999999998,189,2567,LRPE,3120,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,11.306700000000001,15,1340,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,9.086,11,2225,LRPE,1,LRPS
0,1,59.37692000000001,143,1,LRPS,2444,LRPE
0,1,51.104920000000014,131,2444,LRPE,2225,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,29.852980000000002,38,2685,LRPS,2777,LRPE
0,1,23.69175,30,2943,LRPE,3120,LRPE
0,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
0,1,325.64336,547,1339,LRPE,2684,LRP048
0,1,347.8139800000001,501,1339,LRPE,1,LRPS
0,1,325.4648000000003,483,1339,LRPE,3120,LRPE
0,1,227.57095999999999,299,2567,LRPE,1339,LRPE
0,1,72.96333,162,2684,LRP048,2777,LRPE
0,1,50.134620000000005,131,2684,LRP048,2444,LRPE
0,1,70.86489999999999,89,2225,LRPE,2943,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,9.242299999999997,13,1,LRPS,2684,LRP048
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,8.272,12,1,LRPS,2225,LRPE
0,1,326.6136600000002,549,2225,LRPE,1339,LRPE
0,1,347.8139800000001,507,1339,LRPE,1,LRPS
0,1,109.37910000000008,273,1340,LRPS,2567,LRPE
0,1,107.31470000000009,268,1,LRPS,2567,LRPE
0,1,99.04270000000007,260,2225,LRPE,2567,LRPE
0,1,61.69908999999999,78,2226,LRPS,2444,LRPE
0,1,47.17314999999999,59,2225,LRPE,3120,LRPE
0,1,39.31045,51,2568,LRPS,2684,LRP048
0,1,325.64336,547,1339,LRPE,2684,LRP048
0,1,298.33745000000033,449,1339,LRPE,2777,LRPE
